timestamp,num_correspondences,reg_itr,fitness,inlier_rmse,translation_rmse,rotation_rmse
1667908110_000000000,1977,30,0.0499557801642451,1.9157224254965837,75.63031722705728,0.9419523524065618
1667908110_100000000,1089,28,0.027707103602686748,1.8838854993883294,6.138658805395398,0.024856033901288543
1667908110_200000000,1098,30,0.027882173692229558,1.8701487621942496,6.546609002998658,0.024995952721896808
1667908110_300000000,2459,30,0.06255564883360044,1.9001053955212868,6.448183483381869,0.051911383744042174
1667908110_400000000,1968,30,0.050150349115743335,1.9858091909257225,6.270828699118442,0.036104944631448976
1667908110_500000000,1013,30,0.02581220537648108,1.8341648693368835,6.39279361185026,0.024105403966130663
1667908110_600000000,1394,30,0.035531312925343464,1.922127692917518,0.3927054498835391,0.04496668129827039
1667908110_700000000,2470,30,0.06327330481338217,1.6168221651230095,5.637962074537174,0.0374151288017272
1667908110_800000000,2763,30,0.07054408047591085,1.6097557438173933,5.728893596717267,0.033667912384001054
1667908110_900000000,3101,30,0.07987121699935608,1.7447793431859488,5.831058548778113,0.035871257561907656
1667908111_000000000,3969,30,0.10233601485148515,1.842073216928733,5.982108679552351,0.041641137634354404
1667908111_100000000,1999,30,0.05148213963789951,1.7629784894493716,1.2901244466334034,0.019402295956947747
1667908111_200000000,2791,30,0.07290823123742848,1.5622328158028873,1.470095943630786,0.025127446974856745
1667908111_300000000,3405,30,0.08877128033996402,1.6898738946996932,6.342618367056246,0.028813743688765076
1667908111_400000000,3173,30,0.08260654500013018,1.83669851295256,6.42867340952624,0.027864490702811013
1667908111_500000000,1300,30,0.03369272237196765,1.938704100238099,4.04178244246092,0.013717771409737593
1667908111_600000000,3602,30,0.09365087618948573,1.8381014317579818,6.485782378523981,0.05540967409760699
1667908111_700000000,3295,30,0.08611227263223918,1.6741384397472565,6.494319105572353,0.05420679351804501
1667908111_800000000,3188,30,0.08265062739811262,1.627309973463489,1.2912092299706264,0.016057013293864775
1667908111_900000000,1707,30,0.04429969117379908,2.0510961691952994,4.510535039094666,0.03094412743847169
1667908112_000000000,3042,30,0.07877155730488374,1.7711258574860014,1.087189718637537,0.019551273098228315
1667908112_100000000,3169,30,0.0824487459673223,1.8966900213526219,6.0752125671728585,0.040182653596233055
1667908112_200000000,2484,30,0.0642591059602649,1.983109395811384,5.3551792192759775,0.042249426658696014
