timestamp,num_correspondences,reg_itr,fitness,inlier_rmse,translation_rmse,rotation_rmse
1667908110_000000000,1977,30,0.0499557801642451,1.915722425496579,75.63031722705712,0.941952352406561
1667908110_100000000,1089,28,0.027707103602686748,1.8838854993883276,6.138658805395413,0.024856033901288543
1667908110_200000000,1098,30,0.027882173692229558,1.8701487621942439,6.546609002998675,0.024995952721896846
1667908110_300000000,2459,30,0.06255564883360044,1.9001053955212925,6.448183483381845,0.05191138374404211
1667908110_400000000,1968,30,0.050150349115743335,1.9858091909257407,6.270828699118373,0.03610494463144898
1667908110_500000000,1013,30,0.02581220537648108,1.834164869336882,6.392793611850272,0.02410540396613067
1667908110_600000000,1394,30,0.035531312925343464,1.9221276929175115,0.39270544988351,0.04496668129827038
1667908110_700000000,2470,30,0.06327330481338217,1.6168221651230068,5.637962074537201,0.03741512880172726
1667908110_800000000,2763,30,0.07054408047591085,1.609755743817395,5.728893596717282,0.03366791238400101
1667908110_900000000,3101,30,0.07987121699935608,1.7447793431859508,5.831058548778115,0.03587125756190768
1667908111_000000000,3969,30,0.10233601485148515,1.8420732169287242,5.982108679552332,0.0416411376343543
1667908111_100000000,1999,30,0.05148213963789951,1.7629784894493672,1.2901244466334132,0.019402295956947757
1667908111_200000000,2791,30,0.07290823123742848,1.562232815802884,1.4700959436307945,0.025127446974856707
1667908111_300000000,3405,30,0.08877128033996402,1.6898738946996934,6.3426183670562395,0.02881374368876504
1667908111_400000000,3173,30,0.08260654500013018,1.836698512952564,6.428673409526252,0.02786449070281101
1667908111_500000000,1300,30,0.03369272237196765,1.9387041002381091,4.041782442460897,0.013717771409737659
1667908111_600000000,3602,30,0.09365087618948573,1.8381014317579816,6.485782378523961,0.05540967409760706
1667908111_700000000,3295,30,0.08611227263223918,1.674138439747256,6.494319105572347,0.054206793518044985
1667908111_800000000,3188,30,0.08265062739811262,1.6273099734634795,1.2912092299705569,0.016057013293864754
1667908111_900000000,1707,30,0.04429969117379908,2.0510961691952896,4.510535039094689,0.03094412743847169
1667908112_000000000,3042,30,0.07877155730488374,1.7711258574859956,1.087189718637389,0.01955127309822833
1667908112_100000000,3169,30,0.0824487459673223,1.8966900213526,6.07521256717291,0.04018265359623303
1667908112_200000000,2484,30,0.0642591059602649,1.9831093958113841,5.3551792192759775,0.042249426658696014
1667908112_300000000,4192,30,0.10933180324448386,1.5913633429886607,1.0266154474452016,0.017554490507142476
1667908112_400000000,4389,30,0.11432069181079392,1.5926276641227406,1.1914452126415864,0.01495538473525045
1667908112_500000000,4404,29,0.1147263396462344,1.6030751944861874,1.1927313859291986,0.0124115331445443
1667908112_600000000,4518,30,0.11823820365863233,1.6003622121492334,1.25334520144206,0.011155170784034971
1667908112_700000000,4001,30,0.10556171178301936,1.7084607230343956,1.1366138487773694,0.011560280727019654
1667908112_800000000,4566,30,0.12061814819706776,1.6382082104881812,0.8050140914048792,0.011609107502411878
1667908112_900000000,5069,27,0.13444196902185446,1.6059292021894769,1.2972661202761444,0.008592559051779572
1667908113_000000000,5195,30,0.13680773180944356,1.6420860047720276,1.3076595358307481,0.005407874571885308
1667908113_100000000,4462,26,0.11784591817869688,1.7123561541896566,1.2542360561407524,0.00967089740847395
1667908113_200000000,5979,26,0.1570156779327188,1.6951563399365306,1.480406327611239,0.006430992217340554
1667908113_300000000,5939,30,0.14768488586064554,1.6454670339160273,1.4156037286009904,0.005352835538518529
1667908113_400000000,6333,30,0.1569827970849239,1.6855086390737324,1.4689586750910248,0.0051516965795388924
1667908113_500000000,5756,28,0.14298134485927913,1.7318871988411764,1.369456710874173,0.008938157703333074
1667908113_600000000,6735,26,0.16625934977412427,1.6662156245006505,1.3418027203922476,0.0071392519764882255
1667908113_700000000,7136,28,0.17682186485615878,1.667881313039212,1.303291093887557,0.008354582441220438
1667908113_800000000,7097,26,0.17571180985392423,1.6452456345788704,1.211239079094596,0.007316680645261915
