timestamp,num_correspondences,reg_itr,fitness,inlier_rmse,translation_rmse,rotation_rmse
1667908113_900000000,8107,27,0.19996546790982192,1.6751715620360699,1.2623171146511591,0.007827998271508376
1667908114_000000000,7868,30,0.1951340492547308,1.6737233936287965,1.2534944879091028,0.009721856375498845
1667908114_100000000,7416,29,0.18331026300177972,1.6969162109545977,1.2358960618137926,0.011618513990004214
1667908114_200000000,8084,30,0.20053582059932526,1.6887577105272606,1.267876765179438,0.010411105635810873
1667908114_300000000,9097,30,0.22452303971172594,1.6894528736641807,1.2802223743256904,0.01026175241516027
1667908114_400000000,9127,30,0.2268084789145399,1.712390692306387,1.1737843621218906,0.008241394848334917
1667908114_500000000,9725,28,0.2400582557823801,1.7028032367328747,1.1869730591491805,0.010838214754286169
1667908114_600000000,9720,22,0.24138273567100427,1.6884918750995674,1.1782709547764916,0.010625424246708086
1667908114_700000000,10070,29,0.2492142450565496,1.74371787327247,1.2818357452184577,0.012869145541275589
1667908114_800000000,10857,23,0.2707346267019101,1.7091296891301013,1.1485978992751518,0.010993210695485773
1667908114_900000000,10873,30,0.2706140023395306,1.7006102530853717,1.2898191583454435,0.013229816471790464
1667908115_000000000,11885,23,0.2933771074522969,1.6778779028118775,1.272641481309897,0.009738276811719968
1667908115_100000000,12191,21,0.3018396097947461,1.7164062664136253,1.1642488058772789,0.010498090364117519
1667908115_200000000,11081,30,0.27356441021083294,1.7264386984764657,1.1074020031760834,0.01248534133139011
1667908115_300000000,10571,30,0.2621125712868832,1.7193259461371129,1.1054058423621036,0.011990107267163461
1667908115_400000000,13242,30,0.32920644391408116,1.668082206869975,0.9107740072524353,0.01040356170746047
1667908115_500000000,12023,29,0.31874337221633087,1.6581416268852844,1.0829664658005902,0.010081892481550779
1667908115_600000000,12748,25,0.33693669882384036,1.6849570970807992,0.9232468319883745,0.008423199727994579
1667908115_700000000,12520,23,0.3337509663316717,1.6983977131233738,1.1170326229481886,0.008342269221692117
1667908115_800000000,13218,19,0.35201065246338215,1.6472204697556976,0.8357698138618208,0.006603520393049832
1667908115_900000000,13912,21,0.37133324436140397,1.6469290870488396,0.9342892960075924,0.005294710634615284
1667908116_000000000,13656,25,0.36468514661112,1.6384951331333426,1.0098384708228756,0.0051143747278675706
1667908116_100000000,14468,19,0.3861222311182279,1.6064923927465602,0.8783351984579956,0.003399371767524829
1667908116_200000000,14635,30,0.39252762579122413,1.6495123495113453,0.9643421034295034,0.0023220981427132335
1667908116_300000000,13854,28,0.3707549442021035,1.6701898245139761,0.8887403298155373,0.00469903114347285
1667908116_400000000,15756,22,0.4237648261208682,1.6082706931392508,0.925334779448048,0.004742676148797548
1667908116_500000000,16251,21,0.4353918285331547,1.6033957551069162,0.9641898442326879,0.0040260064375359506
1667908116_600000000,16537,28,0.44503350466912456,1.6026616622472354,0.8645365913639118,0.0015545827256661724
1667908116_700000000,18121,24,0.4848428093645485,1.6405163496655522,0.9299758626843105,0.004860263748705466
1667908116_800000000,16122,30,0.43675669818221224,1.576681738206413,0.8506077816553915,0.005095334449756358
1667908116_900000000,17038,21,0.4639851855886278,1.567492107653968,0.8627660756968882,0.0059289251861026765
1667908117_000000000,18842,27,0.5105126259889455,1.589382076288948,0.8421005092352144,0.005289110192617806
1667908117_100000000,18634,28,0.5074204177218636,1.6001217012409978,0.8024847711792983,0.004069852275353184
1667908117_200000000,18826,30,0.5120491758690094,1.5415803346921653,0.7819796045883781,0.0020909011508047286
1667908117_300000000,17810,27,0.48499537062251513,1.5221647774125275,0.7080935465361128,0.006104560929554458
1667908117_400000000,19142,27,0.5269213829552962,1.5356919348668934,0.8289164365323446,0.006321073057668531
1667908117_500000000,18364,29,0.5027376259307929,1.5890635467061507,0.9518103684709048,0.006116237408373882
1667908117_600000000,19503,28,0.5393379607864827,1.5182735806492935,0.8795093897008166,0.006905818265692325
1667908117_700000000,18392,29,0.5045539339405245,1.5712339892476892,1.075648670417686,0.009278719092097732
1667908117_800000000,19771,24,0.5492402144623163,1.5069802004661406,0.6302230029943823,0.006275248740420261
1667908117_900000000,19629,30,0.5459172321726554,1.4970680121491196,0.9062110619094752,0.0071899947582835045
1667908118_000000000,19794,24,0.5522263140274523,1.5053468565079564,1.0364530061875192,0.008768080591298506
1667908118_100000000,19035,30,0.5283244053401427,1.4991557414554941,1.009077300090199,0.00987407587109733
1667908118_200000000,18670,30,0.5234824057198935,1.5390479074320391,1.0153866140551489,0.010565491573750353
1667908118_300000000,20099,22,0.5605946503779321,1.4571642188276976,0.5634719431164823,0.006063493466542816
1667908118_400000000,20157,22,0.564242526032919,1.4406148537980896,0.9192168977881411,0.005853494162561734
1667908118_500000000,21175,28,0.58902890205569,1.457975052371659,0.9447441513421403,0.005909661574677292
1667908118_600000000,21367,21,0.5976616038712204,1.4548581674211643,0.9313738783770779,0.005065843627118586
1667908118_700000000,19573,30,0.5460607075103225,1.5492321678956367,1.0650261271371109,0.006255025352206342
1667908118_800000000,20554,21,0.5790348480153252,1.457805379448635,0.8088701599400578,0.0018235899306132813
1667908118_900000000,22221,30,0.6224021063245756,1.4458746976637653,0.8070435006593208,0.0026933026529723575
1667908119_000000000,22322,26,0.6276924807378662,1.4708637404943592,0.8307666236016407,0.003984363955185499
1667908119_100000000,22287,30,0.6235346781187925,1.4174568317468832,0.711720943106354,0.005757612758111948
1667908119_200000000,22409,20,0.6280901395818151,1.4468007256531334,0.45373073591483626,0.008773637823987972
1667908119_300000000,22655,21,0.6343628370621343,1.402725969205205,0.6964216583827756,0.007592330059102992
1667908119_400000000,22366,20,0.6227481553668384,1.3851460037429637,0.8639981017762963,0.006566223849933414
1667908119_500000000,23247,20,0.6526023244062658,1.4427873162164622,0.8237065675752437,0.00788840047885953
1667908119_600000000,23377,28,0.6501738283966069,1.465689336650786,0.5942571021827854,0.005326433994160933
1667908119_700000000,22962,30,0.6404127736717333,1.471014720970041,1.0657393125527128,0.0068179929592249566
1667908119_800000000,23639,24,0.654910652444937,1.384602283629259,1.0668991810327026,0.007705522340260491
1667908119_900000000,23862,25,0.6599369434150119,1.3801171253620197,0.9308217827095258,0.00693848258000636
1667908120_000000000,24554,30,0.6765864814967898,1.3721008196332949,0.9477522348180027,0.008857945064539734
1667908120_100000000,23336,30,0.646713224697927,1.3727521929382547,1.0757812316546715,0.010807917039005068
1667908120_200000000,25012,23,0.6856547602730338,1.3818123945370213,1.1213405815479198,0.011693935037537365
1667908120_300000000,24781,25,0.6790059184568172,1.403328393004735,1.157029448142645,0.01236295673098398
1667908120_400000000,24797,21,0.6832258775555188,1.3722967940271245,1.0674035658429257,0.01150358433399726
1667908120_500000000,26042,30,0.7101330715532286,1.3765788840295883,1.070022400373597,0.008815346640450387
1667908120_600000000,25068,30,0.6895716997221687,1.4792824216873839,1.3048881814941546,0.01821963791316949
1667908120_700000000,25816,24,0.7108125223712106,1.4177053569787583,1.2470905388580442,0.010951764399213105
1667908120_800000000,24254,23,0.6728064578767788,1.4258646859814907,1.2300012848430282,0.01048696180543684
1667908120_900000000,26539,23,0.740051866930649,1.4278607599990358,1.1345366905308414,0.008668286466280636
1667908121_000000000,23459,26,0.6497617992466209,1.5687024466305903,1.094030952539939,0.007341746512014146
1667908121_100000000,25907,21,0.7234571348785256,1.361835530457138,1.1843695442182558,0.008746155291939438
1667908121_200000000,26037,27,0.7245179063360881,1.3888832874350892,1.2195076205436992,0.00929214761895379
1667908121_300000000,25054,21,0.7063832186759896,1.414033521239065,1.153588438740879,0.007979395472580326
1667908121_400000000,26162,26,0.7338981149012568,1.453114176245557,1.15776432673321,0.005907172691468193
1667908121_500000000,25301,30,0.7238577518381827,1.4624188437038763,1.044314144107125,0.005541646057427232
1667908121_600000000,25778,27,0.7316021001844757,1.4181856670735111,1.071396392850882,0.005190646753782376
1667908121_700000000,26667,23,0.758706043018095,1.3631710244597164,1.1010018910968251,0.0016911783272661324
1667908121_800000000,26080,25,0.747449272039436,1.37363382256762,1.1003971032212316,0.0033886243873756865
1667908121_900000000,25864,30,0.7395419323478112,1.4106378096731373,1.0124691940882724,0.003898927972018229
1667908122_000000000,26195,26,0.7531627372052904,1.3868224466168366,0.9490484966954496,0.005919871196611704
1667908122_100000000,25725,30,0.7388207587811253,1.3939717974738302,0.9981290434517497,0.005560326026503003
1667908122_200000000,25364,30,0.7282855255979556,1.3838798217194976,0.9678503575261235,0.0029983446692832955
1667908122_300000000,25693,30,0.7468895348837209,1.4095605157052111,0.93439849552778,0.0036799562402573148
1667908122_400000000,25844,30,0.7427077046871857,1.4063106136270473,0.928284334819223,0.0034020701479172124
1667908122_500000000,25694,30,0.7375491575049516,1.398029097717703,0.7997032693872751,0.00449755776652857
1667908122_600000000,25570,30,0.7394661499754186,1.416307760613195,0.8277839851089235,0.003289406309517167
1667908122_700000000,25773,30,0.744303578132671,1.383238161291059,0.6991927248012831,0.005857735674613557
1667908122_800000000,25690,30,0.7409437009690817,1.388801443481489,0.7871803399678918,0.004216989101567761
1667908122_900000000,25462,30,0.7341348787590463,1.3870182472120445,0.795504293227181,0.0032867045113267497
1667908123_000000000,25820,30,0.7400613373842758,1.4110897530931092,0.6841460063266812,0.0036959851730655325
1667908123_100000000,25522,30,0.7338336352396562,1.3873748573333138,0.8863786706261206,0.004469668039002333
1667908123_200000000,25811,30,0.7392312979722763,1.382953982774352,0.8659877424661377,0.004801288981874679
1667908123_300000000,25556,27,0.7387194681312328,1.3629584884358072,0.9185809396655741,0.0043768035972997135
1667908123_400000000,26063,30,0.7504895185441143,1.3519714156088807,0.8945274358813738,0.00518389307037922
1667908123_500000000,25871,30,0.7499927525728366,1.3901243079597483,0.8646868898353558,0.0038851972203000624
1667908123_600000000,25445,28,0.7388640455310994,1.3320534868419092,0.9025653822539382,0.005602875889004208
1667908123_700000000,25016,29,0.7252275758102859,1.3064112160442365,0.8950425010637361,0.0049758597668596825
1667908123_800000000,24536,30,0.71717526014264,1.3270094264059704,0.7738122243968025,0.0076437174836849935
1667908123_900000000,24854,26,0.721870461806564,1.3483496720115569,0.8632705925177612,0.006522126665786846
1667908124_000000000,24605,30,0.7192551667689789,1.3324834326113324,0.8157761013225789,0.006264708787876795
1667908124_100000000,24502,30,0.7132004075098239,1.378143418656701,0.8257344922963241,0.005062618232853698
1667908124_200000000,24610,30,0.7216162326999765,1.3628078595580082,0.77724487996858,0.007177469581202944
1667908124_300000000,24777,30,0.7220247115048374,1.3344892643518822,0.5371999389513431,0.005319369786803616
1667908124_400000000,24244,30,0.7084952803997779,1.315037704754506,0.7926638842002381,0.005215057775295178
1667908124_500000000,24306,30,0.7112840922392603,1.3487752981293843,0.714729451959674,0.004748429623329709
1667908124_600000000,23724,30,0.7016443866083047,1.3140330699359881,0.8879709161367494,0.008524394078876812
1667908124_700000000,24074,30,0.7071644684663514,1.3196115049796802,0.726458124766986,0.00563792543527931
1667908124_800000000,24105,30,0.7106217387459096,1.3460684774020126,0.7329234575832269,0.004090548196104055
1667908124_900000000,23787,30,0.6981597252795633,1.3341583202174265,0.8208390106526805,0.003816817933940024
1667908125_000000000,24173,30,0.7059252986011739,1.33941504448053,0.844335355345702,0.003430598793634075
1667908125_100000000,23445,30,0.6885260344776952,1.2951516540120773,0.8675057740097079,0.004099525847468068
1667908125_200000000,24379,30,0.7102817352795502,1.322077926863043,0.9371424253883865,0.003097073787167301
1667908125_300000000,23804,30,0.698617673817979,1.3208406547034959,0.8374737619303708,0.0023371481406713793
1667908125_400000000,23995,30,0.6982801268806565,1.3112930558181197,0.7698637718017532,0.002346819288588217
1667908125_500000000,24128,30,0.7073792840599256,1.3215726465147644,0.9093412191320931,0.006905053273080949
1667908125_600000000,24538,30,0.7167727989717825,1.341680844301144,0.5740559182431053,0.003124439270534185
1667908125_700000000,23459,30,0.6929666499276282,1.3091014748116663,0.7521208254091222,0.002104016443845074
1667908125_800000000,23872,30,0.7005517079469421,1.3056475549993851,0.6414760447994527,0.0018457706226402823
1667908125_900000000,23668,30,0.6969375736160188,1.2796325018618646,0.8830740918450457,0.0034055931716677635
1667908126_000000000,23808,30,0.6989607186894486,1.2778858424499733,0.5355343627848557,0.002828433149592877
1667908126_100000000,23663,30,0.699178584091715,1.2862397545386417,0.5344390976464927,0.0032540726132439823
1667908126_200000000,23930,30,0.7035338390074675,1.3065357853284272,0.9433354396314682,0.004788053958253683
1667908126_300000000,23602,30,0.694462425704702,1.3021935700640823,0.5903405657364894,0.0029739682755726593
1667908126_400000000,23705,30,0.7018504811250925,1.3236551367072023,0.9557262091010812,0.004750345634819603
1667908126_500000000,23426,30,0.6917874966777899,1.3163868409928077,0.9456071206520138,0.0057794676629072134
1667908126_600000000,23536,30,0.6924389526331274,1.3585402453882338,0.5640624261781464,0.004490395200864197
1667908126_700000000,23453,30,0.693670511682934,1.3593251963543542,0.6479792546091817,0.0042790475023213774
1667908126_800000000,23523,30,0.6923416529314811,1.319056891065644,0.8026426662630384,0.0036465261086924858
1667908126_900000000,23702,30,0.7014708928941371,1.315645247895729,0.9150316811172464,0.00523454653333534
1667908127_000000000,23397,30,0.688653421633554,1.3241222880521908,0.9299115333589026,0.0026294729810041628
1667908127_100000000,23433,30,0.693140473866359,1.3017567399130088,0.6584240267741402,0.0038784102085007042
1667908127_200000000,23584,30,0.6933615570059387,1.3288038368733788,0.8347801293784348,0.0031350891721399323
1667908127_300000000,23176,30,0.6840210141077858,1.3066066013782407,0.6581582659377044,0.004944446995348781
1667908127_400000000,23331,30,0.6855606488011283,1.2638521691188451,0.7692864782631802,0.0032214490486650307
1667908127_500000000,23094,30,0.68093763821318,1.2842423348603387,0.6979152219890593,0.003883408129341583
1667908127_600000000,23443,30,0.6888516690173954,1.270071042288842,0.8034170308048398,0.0021023180646961253
1667908127_700000000,23795,30,0.6998735256919321,1.2751103092899254,0.8575435828425307,0.004199729856509595
1667908127_800000000,23014,30,0.6803038812852877,1.3165695716671986,0.6907682863231801,0.0043070926505300875
1667908127_900000000,23302,30,0.684668272903567,1.3088091767368188,0.985258710417784,0.004156755596998232
1667908128_000000000,23297,30,0.6885066643023908,1.322276777976101,0.8039187336686469,0.0037345225031855125
1667908128_100000000,23187,30,0.6794127988748242,1.3073573140677084,0.5492434950814774,0.00389359497831394
1667908128_200000000,23384,30,0.6871987774773716,1.299202039096402,0.8993111308168203,0.0049068084491007856
1667908128_300000000,23567,30,0.6965684390979221,1.3223835845889675,0.776295020605224,0.0027745924443367473
1667908128_400000000,23554,30,0.692194663218526,1.3492211440464443,0.7379434596817454,0.003367686353866895
1667908128_500000000,23220,30,0.6855017270392348,1.3074949859535703,0.9731266038640219,0.004020878974760617
1667908128_600000000,23269,30,0.6833573169657279,1.287448517001634,0.9175986810812677,0.004310981088795943
1667908128_700000000,23059,30,0.6807888754391662,1.3210177081826127,0.9224867245532103,0.004788149706594955
1667908128_800000000,22813,30,0.6693955399061032,1.2937402706552255,1.0036365958303015,0.005253108592728133
1667908128_900000000,23257,30,0.683225616921269,1.308199962327214,0.7966531235548924,0.00324941529385756
1667908129_000000000,22752,30,0.6736542902824658,1.3100823181892984,0.5745318562463662,0.0033255912190880816
1667908129_100000000,22830,30,0.6698157493251966,1.291700193320149,0.9582755746878909,0.006351530375652648
1667908129_200000000,22745,30,0.6733872161530036,1.2530700870217861,0.43775759703989453,0.004889847180740367
1667908129_300000000,22642,30,0.6671774169785191,1.275479372211369,0.46835144990883193,0.0039936139350874094
1667908129_400000000,23057,30,0.676952436876101,1.3025851122327932,0.46350873157200945,0.003023419536898635
1667908129_500000000,22901,30,0.6782868820898617,1.293394195618858,0.8873053619187878,0.004447550810826555
1667908129_600000000,23125,30,0.6794675912322972,1.2700265554157564,0.4877816143354291,0.003975067170015225
1667908129_700000000,23072,30,0.6826843413421707,1.325905807962419,1.020042290207791,0.005854509477684698
1667908129_800000000,23972,30,0.7047686246839536,1.3168041505451853,0.7298381628729719,0.002540925184913062
1667908129_900000000,23207,30,0.6876148148148148,1.305968640577072,0.49218252720738487,0.0029586614772228606
1667908130_000000000,22738,30,0.6709947767580489,1.324044674754215,0.8173446989526636,0.006407734049023536
1667908130_100000000,23531,30,0.692597498160412,1.3553248122227386,0.707491193273203,0.0041456482772351776
1667908130_200000000,23393,30,0.6931670024890364,1.3263724550681801,0.8270770427737233,0.00470773816224533
1667908130_300000000,23435,30,0.6896703943496174,1.335423511962513,0.6423254849441121,0.0045404758195765295
1667908130_400000000,23293,30,0.6900811755643775,1.3098405395496087,0.48746835242864495,0.00470299585602701
1667908130_500000000,22941,30,0.6758683675573756,1.2896948450660657,0.9368558018914493,0.007961935903288999
1667908130_600000000,23834,28,0.7023427140120819,1.2666720393673143,0.5192631474658356,0.003387946253552061
1667908130_700000000,23646,30,0.7018908248983348,1.2804331508749967,0.6859947472597754,0.004186161525569801
1667908130_800000000,24088,30,0.7113368573369164,1.3358373782623165,0.6842938251183086,0.003844549686879835
1667908130_900000000,23931,30,0.7091507141587151,1.3166813330651002,0.6014397214459167,0.001388700285002649
1667908131_000000000,23320,30,0.6857008438942633,1.3199171661954983,0.7442203561057394,0.00395207610943766
1667908131_100000000,22875,30,0.6786021537274912,1.3122553131215255,0.6660718796374623,0.0032434969566397407
1667908131_200000000,23539,30,0.6939563679245283,1.288684026713367,0.7976369720137916,0.004788081361890678
1667908131_300000000,23650,30,0.7016971279373369,1.2929427132675362,0.7378073493100155,0.003885640781012936
1667908131_400000000,23953,30,0.7059118236472945,1.3092980167647827,0.6780504809917234,0.003526472766945085
1667908131_500000000,23976,30,0.7054462000176538,1.3145901834428229,0.44399606153036375,0.0035037320832099605
1667908131_600000000,24060,30,0.7138618561595063,1.3496377794542758,0.9548351583532747,0.0035784318353457175
1667908131_700000000,23538,30,0.6938246131171703,1.344830183381294,0.9507244931611212,0.005454120791443448
1667908131_800000000,23165,30,0.6859638732602902,1.3643969972340775,0.9108900722250665,0.007347978489401379
1667908131_900000000,23686,30,0.700002955344741,1.3129193653489053,0.9327681332856516,0.0068558988976011315
1667908132_000000000,24135,30,0.7126195819062242,1.297889602901369,0.6148330401377702,0.003811325929513844
1667908132_100000000,24110,30,0.7145609199490235,1.278538976098433,0.8016638092042953,0.0029882589994622458
1667908132_200000000,24184,30,0.7129716981132076,1.2534005290666095,0.8240569119794866,0.004021573440480668
1667908132_300000000,23917,30,0.703896639001707,1.3052917542916762,0.8029949280815316,0.003337234464902514
1667908132_400000000,24197,28,0.7178201667210538,1.3101734708504358,0.9155915879571528,0.00449012087331848
1667908132_500000000,24134,30,0.7113927781871776,1.352496380077128,0.9338424208429572,0.004808670442947782
1667908132_600000000,23847,28,0.7060965860302608,1.290257037868191,0.8571012636808109,0.004949917529532802
1667908132_700000000,24116,30,0.7092523969178284,1.3314110562370196,0.7907025162627632,0.0030593995703333573
1667908132_800000000,23972,30,0.7103867239591051,1.3378528387334532,0.8440738641758323,0.0032858144645917754
1667908132_900000000,23731,30,0.7006288565439461,1.3124304242496672,0.9687291617453168,0.003512074584644846
1667908133_000000000,23846,30,0.7072816253892926,1.3772092965598444,0.9187140956764797,0.004356481419884769
1667908133_100000000,23812,30,0.7013430725730443,1.2942517378371614,0.8963323161481395,0.003736496526950375
1667908133_200000000,23872,30,0.7079897977341479,1.3075324746853059,0.8614249949140722,0.003830180668201213
1667908133_300000000,24180,30,0.7124127161839663,1.3183869367956729,0.8224446633263429,0.0029193542507312707
1667908133_400000000,24099,30,0.7089817892971669,1.289961402483857,0.8831405585453657,0.004295314671951108
1667908133_500000000,23840,30,0.7080066524114992,1.3318189434298522,0.9303679741544936,0.0027993255665269908
1667908133_600000000,23597,30,0.695194885543411,1.3455645941406795,0.9894538417998373,0.003710695057772147
1667908133_700000000,23874,30,0.7063522589425723,1.298886554853458,0.6711212144679238,0.0028847243542230714
1667908133_800000000,24056,30,0.7090517876617444,1.3039975587516173,1.1089651588906027,0.008966774669442974
1667908133_900000000,23692,30,0.7014448128848887,1.328021508624907,1.0355855395256748,0.005489205785031648
1667908134_000000000,23669,30,0.6982623831017494,1.2628808545689671,0.7583029845740743,0.004200576141351396
1667908134_100000000,23643,30,0.7017184578399074,1.3085615741734518,1.1042200905008264,0.006787505857817563
1667908134_200000000,23808,30,0.7034213791880872,1.2810121344923766,0.7117951040188326,0.006521801420688207
1667908134_300000000,23582,30,0.7006774423579748,1.2934665446059475,1.1796967370243057,0.009676084728492415
1667908134_400000000,23874,30,0.7053297092885843,1.313964880409759,0.9208488464406431,0.007838108705952616
1667908134_500000000,23678,30,0.7033417495915639,1.2944067612925518,0.8887585161734186,0.008885350399175384
1667908134_600000000,24368,30,0.7187776532357973,1.2930553464832832,1.2066711178909888,0.010783199018028428
1667908134_700000000,23927,30,0.7102107450281983,1.3033036395130024,0.895531615655773,0.007730686810938258
1667908134_800000000,23613,30,0.6975569407107619,1.338414170590657,0.9852910174046594,0.00429259629286314
1667908134_900000000,23959,30,0.7124929372230648,1.290715853612804,0.8830943302318877,0.008687160968586993
1667908135_000000000,23635,30,0.6974033638241369,1.2854093742104382,0.8031757320340468,0.007279623209952325
1667908135_100000000,23460,30,0.6946582968139287,1.3289208725943058,0.8487199258947634,0.006389376713151516
1667908135_200000000,23859,30,0.7033488591474559,1.3160781126331642,1.2150018476084208,0.012300422041103551
1667908135_300000000,24087,30,0.7164272329793879,1.2955658250237212,1.18994719741924,0.011936928428099583
1667908135_400000000,23736,30,0.7026851002101898,1.2950542749599887,1.0950657917114017,0.010232205530588099
1667908135_500000000,23832,30,0.707118060706762,1.282933743383174,1.2411069378472812,0.013732659765102889
1667908135_600000000,23952,30,0.7078223351753894,1.2934392744725614,1.2027822594103705,0.011309693826360314
1667908135_700000000,23912,30,0.7101027498960623,1.2770604821770555,1.2374013637097734,0.014278261773001791
1667908135_800000000,23983,30,0.7083616386567032,1.3097257023813211,0.8371338474496075,0.0062823201195003325
1667908135_900000000,23429,30,0.6950369337565635,1.2299772061871803,0.9952937483503443,0.010460773303618885
1667908136_000000000,24253,30,0.7162940429427922,1.2973576357373646,1.2345544960420962,0.012735959852199972
1667908136_100000000,24041,30,0.7099908449248398,1.2814815188020436,1.105344013956082,0.011548690105088645
1667908136_200000000,23783,27,0.7062719011700421,1.2830274698076332,1.2256247492983405,0.012583096591756516
1667908136_300000000,24106,30,0.7109446426991477,1.3079694200343384,1.1988022934558533,0.010357417665826221
1667908136_400000000,23846,30,0.7078695045566539,1.300469894540285,0.8565284098995544,0.005120236540080943
1667908136_500000000,24145,30,0.7131675330812854,1.297679874454394,1.1749831480854878,0.00935956501667369
1667908136_600000000,23860,30,0.7067744897656921,1.3162367945588018,0.7462090151744946,0.006800856653011951
1667908136_700000000,23849,30,0.7037802107002685,1.2970797913181378,1.1937324715260227,0.00982541602300608
1667908136_800000000,23978,30,0.7084650613089083,1.3035754781101683,0.8261646264109908,0.006955334195686288
1667908136_900000000,24009,30,0.7120740279384287,1.300765141775334,0.8350706525418535,0.0064555659532179455
1667908137_000000000,24055,30,0.7108031440222209,1.2962976454442647,1.1744652478808202,0.011771661268539946
1667908137_100000000,23797,26,0.7059957872252054,1.2716806795028262,1.1190581633010792,0.009291300936787726
1667908137_200000000,23727,30,0.6998908586767352,1.343012277278976,1.1011557756370571,0.0055209641377893725
1667908137_300000000,24162,30,0.7155930697467792,1.3105525157956586,0.7970735218329981,0.0065340321875646205
1667908137_400000000,23800,29,0.700783228313998,1.3153154305486099,0.7406530313129103,0.004156348567279119
1667908137_500000000,24225,30,0.7137595757218621,1.288489191187859,1.2347141123483996,0.012345657062675455
1667908137_600000000,24539,30,0.7268015283002103,1.2890300629017817,1.1202127409824654,0.00848015334034965
1667908137_700000000,24186,30,0.7112065163054665,1.3373466904637004,1.1312390068866127,0.008462165387688087
1667908137_800000000,23695,30,0.7007659775825866,1.3168681372437263,0.838749293307635,0.005129037963009218
